3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_progressing - The ArgoCD app live-pipeline is progressing for longer than 15 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - falcon-system] - NodeFilesystemAlmostOutOfSpace - Filesystem on /dev/nvme0n1 at <IP_ADDRESS>:<PORT> has only % available space left.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme1n1"" changing its up status often on node-exporter management/argocd-application-controller-0"
3,[pr-cp-reg-12345 - kube-system] - KubeAggregatedAPIDown - Kubernetes aggregated API forward/kube-system has been only % available over the last 10m.
4,[pr-cp-reg-12345 - kube-system] - CPUThrottlingHigh -  throttling of CPU in namespace kube-system for container metrics-server in pod metrics-server.
3,"[pr-cp-reg-12345 - aris-nginx-ingress] - ConfigReloaderSidecarErrors - Errors encountered while the aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k config-reloader sidecar attempts to sync config in aris-nginx-ingress namespace. As a result, configuration for service running in aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k may be stale and cannot be updated anymore."
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerMembersInconsistent - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k has only found  members of the kube-state-metrics cluster.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeClockNotSynchronising - Clock on <IP_ADDRESS>:<PORT> is not synchronising. Ensure NTP is configured on this host.
3,[pr-cp-reg-12345 - aris-spot] - NodeClockSkewDetected - Clock on <IP_ADDRESS>:<PORT> is out of sync by more than 300s. Ensure NTP is configured correctly on this host.
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container alertmanager in pod alertmanager-aris-kube-prometheus-stack-alertmanager-0.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container prometheus-exporter in pod kanister-job-6gvp5.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/simulation-0 (elastic-metrics-sidecar) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/argocd-redis-ha-server-0 has only found  members of the argocd-metrics cluster.
3,[pr-cp-reg-12345 - pr-customer-env] - ARIS_argocd_app_progressing - The ArgoCD app 0137b8d8487077523c9bc7efe6b90af6636a5722148492370b387532bae836dd is progressing for longer than 15 minutes and requires manual intervention.
3,[pr-cp-reg-12345 - management] - TargetDown - % of the cert-manager/argocd-redis-ha targets in management namespace are down.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme2n1"" changing its up status often on node-exporter pr-customer-env/processboard"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elasticsearch in pod umcadmin-0.
3,"[pr-cp-reg-12345 - kasten-io] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme2n1"" changing its up status often on node-exporter kasten-io/sealed-secrets-controller-cbbc8bd6b-qq22k"
4,[pr-cp-reg-12345 - kube-system] - CPUThrottlingHigh -  throttling of CPU in namespace kube-system for container kube-state-metrics in pod metrics-server-5756d96f6-tm5h8.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/postgres has only found  members of the kube-state-metrics cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/portalserver-0 (controller) is restarting  times / 5 minutes.
0,"[pr-cp-reg-12345 - aris-nginx-ingress] - InfoInhibitor - This is an alert that is used to inhibit info alerts. By themselves, the info-level alerts are sometimes very noisy, but they are relevant when combined with other alerts. This alert fires whenever there's a severity=""info"" alert, and stops firing when another alert with a severity of 'warning' or 'critical' starts firing on the same namespace. This alert should be routed to a null receiver and configured to inhibit alerts with severity=""info""."
1,[pr-cp-reg-12345 - kube-public] - KubeAPIDown - KubeAPI has disappeared from Prometheus target discovery.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""eth1"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter"
1,[pr-cp-reg-12345 - management] - AlertmanagerFailedReload - Configuration has failed to load for management/argocd-redis-ha-haproxy.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container admintools in pod collaboration-0.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeRAIDDiskFailure - At least one device in RAID array on <IP_ADDRESS>:<PORT> failed. Array 'nvme4' needs attention and possibly a disk swap.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""eth0"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-kube-state-metrics"
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerMembersInconsistent - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-fznn7 has only found  members of the aris-kube-prometheus-stack-alertmanager cluster.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container settcpkeepalivetime in pod sealed-secrets-controller-cbbc8bd6b-qq22k.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elasticsearch in pod postgres-0.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_network_receive_errors - <IP_ADDRESS>:<PORT> interface nvme5n1 has encountered  receive errors in the last two minutes.
3,"[pr-cp-reg-12345 - kasten-io] - ConfigReloaderSidecarErrors - Errors encountered while the gateway config-reloader sidecar attempts to sync config in kasten-io namespace. As a result, configuration for service running in gateway may be stale and cannot be updated anymore."
3,"[pr-cp-reg-12345 - pr-customer-env] - ConfigReloaderSidecarErrors - Errors encountered while the umcadmin-0 config-reloader sidecar attempts to sync config in pr-customer-env namespace. As a result, configuration for service running in umcadmin-0 may be stale and cannot be updated anymore."
1,[pr-cp-reg-12345 - kasten-io] - AlertmanagerMembersInconsistent - Alertmanager kasten-io/auth-svc has only found  members of the kube-state-metrics cluster.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container processengine in pod cdf.
3,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_cronjob_backup_logs_failed - Job pr-customer-env/backup-logs-8ca1951098b8 failed to complete.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme2n1"" changing its up status often on node-exporter pr-customer-env/octopus"
3,[pr-cp-reg-12345 - aris-sealed-secrets] - ARIS_k8s_deployment_replicas_mismatch - A deployment does not match the expected number of replicas for more than 10 minutes.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_filesystem_out_of_files - Filesystem on eni0039e8a4ad3 at <IP_ADDRESS>:<PORT> has only % available inodes left.
1,[pr-cp-reg-12345 - aris-nginx-ingress] - ARIS_k8s_cluster_out_of_capacity - ip-10-0-143-220.eu-central-1.compute.internal is out of capacity. Consider adding additional worker nodes.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme5"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter"
3,[pr-cp-reg-12345 - management] - TargetDown - % of the kubelet/argocd-redis-ha targets in management namespace are down.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container octopus in pod elasticsearch-default-0.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container dashboarding in pod tm.
3,[pr-cp-reg-12345 - kube-public] - NodeTextFileCollectorScrapeError - Node Exporter text file collector failed to scrape.
1,[pr-cp-reg-12345 - management] - AlertmanagerFailedReload - Configuration has failed to load for management/argocd-redis-ha-haproxy-84b857bc4b-qd5km.
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container init-config-reloader in pod aris-kube-prometheus-stack-prometheus-node-exporter-fv6q4.
1,[pr-cp-reg-12345 - aris-cluster-autoscaler] - AlertmanagerMembersInconsistent - Alertmanager aris-cluster-autoscaler/aris-cluster-autoscaler-aws-cluster-autoscaler has only found  members of the sealed-secrets-controller cluster.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_progressing - The ArgoCD app data-volume-cloudsearch-default-1 is progressing for longer than 15 minutes and requires manual intervention.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme0n1p1"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter"
3,[pr-cp-reg-12345 - aris-nginx-ingress] - ARIS_nginx_upstream_latency_high - Latency to the upstream service aris-nginx-ingress/argocd-server has been high (more than 10 seconds) for the last 3 minutes. Service might become unresponsive shortly.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemSpaceFillingUp - Filesystem on nvme4n1 at <IP_ADDRESS>:<PORT> has only % available space left and is filling up.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/zookeeper (simulation) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_k8s_pod_crash_looping - Pod aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager (init-config-reloader) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - kube-system] - AlertmanagerClusterDown -  of Alertmanager instances within the kubelet cluster have been up for less than half of the last 5m.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/loadbalancer (octopus) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container delay in pod argocd-application-controller-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/kanister-job-7lbrs (kanister-sidecar) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/postgres (portalserver) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme2n1"" changing its up status often on node-exporter management/cert-manager-webhook"
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme3"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k"
3,[pr-cp-reg-12345 - management] - NodeNetworkTransmitErrs - <IP_ADDRESS>:<PORT> interface /dev/nvme7n1 has encountered  transmit errors in the last two minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container tenant-backup in pod dashboarding-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-logs-28124400-ktxxf (simulation) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager failed to send  of notifications to opsgenie.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_filesystem_almost_out_of_files - Filesystem on eth1 at <IP_ADDRESS>:<PORT> has only % available inodes left.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container upgrade-init in pod sealed-secrets-controller-cbbc8bd6b-qq22k.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""eni00d298f3fc0"" changing its up status often on node-exporter aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager-0"
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/argocd-redis-ha-server-1 has only found  members of the kubelet cluster.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme2n1"" changing its up status often on node-exporter pr-customer-env/register-smtp-server-6d78c-stqpc"
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/argocd-redis-ha-haproxy has only found  members of the cert-manager cluster.
3,[pr-cp-reg-12345 - management] - NodeFilesystemAlmostOutOfFiles - Filesystem on /dev/nvme3n1 at <IP_ADDRESS>:<PORT> has only % available inodes left.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container kube-state-metrics in pod crypto-svc.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/register-smtp-server-6d78c-stqpc (ces) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container cdf in pod umcadmin.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container kube-state-metrics in pod register-smtp-server-6d78c-stqpc.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container simulation in pod cloudsearch-0.
3,[pr-cp-reg-12345 - aris-nginx-ingress] - ARIS_argocd_app_unknown - The ArgoCD app aris-nginx-ingress-ingress-nginx-leader is in unknown state for longer than 10 minutes and requires manual intervention.
3,[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkReceiveErrs - <IP_ADDRESS>:<PORT> interface /dev/nvme0n1 has encountered  receive errors in the last two minutes.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemFilesFillingUp - Filesystem on eth1 at <IP_ADDRESS>:<PORT> has only % available inodes left and is filling up fast.
3,[pr-cp-reg-12345 - pr-customer-env] - NodeFilesystemFilesFillingUp - Filesystem on /dev/nvme2n1 at <IP_ADDRESS>:<PORT> has only % available inodes left and is filling up.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/zookeeper-0 (portalserver) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/zookeeper has only found  members of the kube-state-metrics cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/cdf (log-backup) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - aris-cluster-autoscaler] - AlertmanagerClusterDown -  of Alertmanager instances within the aris-cluster-autoscaler-aws-cluster-autoscaler cluster have been up for less than half of the last 5m.
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container grafana in pod aris-kube-prometheus-stack-prometheus-node-exporter-fv6q4.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container argocd-repo-server in pod efs-csi-node-4cgpg.
